RI Zone,District,Club Name,Club Status,Current Member Count,Club ID
Zone 8,3030,Nasik Godavari(91065),Active,53,91065
Zone 8,3040,Mandsaur(15114),Active,88,15114
Zone 8,3040,Neemuch(15121),Active,99,15121
Zone 8,3040,Barwani(15150),Active,7,15150
Zone 8,3040,Bhopal(15153),Active,25,15153
Zone 8,3040,Derol Station(15162),Active,13,15162
Zone 8,3040,Dewas(15164),Active,11,15164
Zone 8,3040,Godhra(15170),Active,31,15170
Zone 8,3040,Indore(15172),Active,12,15172
Zone 8,3040,Indore Central(15173),Active,31,15173
Zone 8,3040,Jhabua(15177),Active,14,15177
Zone 8,3040,Sagar(15192),Active,65,15192
Zone 8,3040,Sehore(15193),Active,29,15193
Zone 8,3040,Sonkutch(15199),Active,39,15199
Zone 8,3040,Khandwa(15518),Active,39,15518
Zone 8,3040,Itarsi(15572),Active,23,15572
Zone 8,3040,Ratlam Platinum(222254),Active,8,222254
Zone 8,3040,Halol(222946),Active,15,222946
Zone 8,3040,Indore Ahilya(222989),Active,7,222989
Zone 8,3040,Indore Valley(223561),Active,4,223561
Zone 8,3040,Harda(223563),Active,6,223563
Zone 8,3040,Mhow Cantt(224159),Active,13,224159
Zone 8,3040,New Bhopal(224504),Active,5,224504
Zone 8,3040,Khurai(224850),Active,5,224850
Zone 8,3040,Sagar Sukun(224890),Active,13,224890
Zone 8,3040,City Bhopal(225002),Active,8,225002
Zone 8,3040,Bhoj Bhopal(225007),Active,15,225007
Zone 8,3040,Bhelsha Vidisha(225583),Active,9,225583
Zone 8,3040,Smart City Dahod(225671),Active,8,225671
Zone 8,3040,Narmadapuram Royal(226409),Active,9,226409
Zone 8,3040,Bhopal Shaurya(226511),Active,25,226511
Zone 8,3040,Khandwa Nimar(226516),Active,19,226516
Zone 8,3040,Indore Challengers(226905),Active,7,226905
Zone 8,3040,Belle Hills(227082),Active,8,227082
Zone 8,3040,Indore Nextgen(227485),Active,9,227485
Zone 8,3040,Sonkatch Navoday(227649),Active,9,227649
Zone 8,3040,Sagar Nexus(227855),Active,15,227855
Zone 8,3040,Bhopal Sewa Sankalp(227862),Active,12,227862
Zone 8,3040,Burhanpur Prime(227979),Active,17,227979
Zone 8,3040,Sagar Central(23047),Active,42,23047
Zone 8,3040,Indore Greater(24061),Active,19,24061
Zone 8,3040,Ratlam Central(24691),Active,43,24691
Zone 8,3040,Burhanpur(24935),Active,95,24935
Zone 8,3040,Bhopal South(27944),Active,6,27944
Zone 8,3040,Greater Bhopal(29124),Active,12,29124
Zone 8,3040,Indore Malvika(29517),Active,8,29517
Zone 8,3040,Dahod(30904),Active,4,30904
Zone 8,3040,Narmadapuram(31408),Active,12,31408
Zone 8,3040,Bhopal Mid Town(31442),Active,38,31442
Zone 8,3040,Vidisha(31447),Active,31,31447
Zone 8,3040,Indore Holkar(50628),Active,9,50628
Zone 8,3040,Manasa(52063),Active,19,52063
Zone 8,3040,Khargone(52312),Active,25,52312
Zone 8,3040,Indore Navlakha(53979),Active,6,53979
Zone 8,3040,Bhopal Capital(58509),Active,8,58509
Zone 8,3040,Bhorasa(58545),Active,5,58545
Zone 8,3040,Neemuch Cantt.(60810),Active,13,60810
Zone 8,3040,Greater Vidisha(63697),Active,8,63697
Zone 8,3040,Ujjain Holy City(69887),Active,6,69887
Zone 8,3040,Indore Grande(73158),Active,21,73158
Zone 8,3040,Rajgarh(76670),Active,5,76670
Zone 8,3040,Sendhwa(82472),Active,11,82472
Zone 8,3040,Indore Annapurna(82540),Active,7,82540
Zone 8,3040,Hatpipliya(83511),Active,7,83511
Zone 8,3040,Bhopal North(84181),Active,7,84181
Zone 8,3040,Sagar Phoenix(84247),Active,19,84247
Zone 8,3040,Ratlam Prime(85319),Active,39,85319
Zone 8,3040,Dhamnod Active(85329),Active,8,85329
Zone 8,3040,Azad Jhabua(85529),Active,13,85529
Zone 8,3040,Sagar Grande(85783),Active,8,85783
Zone 8,3040,Barwani City(86029),Active,9,86029
Zone 8,3040,Indore Galaxy(86052),Active,9,86052
Zone 8,3040,Dhar Central(86075),Active,12,86075
Zone 8,3040,Neemuch Diamond(86123),Active,13,86123
Zone 8,3040,Apna Meghnagar(86840),Active,11,86840
Zone 8,3040,Diamond Dahod(87649),Active,5,87649
Zone 8,3040,Bhopal Smart City(88566),Active,38,88566
Zone 8,3040,Indore Corporate(88567),Active,6,88567
Zone 8,3040,New Petlawad(88812),Active,18,88812
Zone 8,3040,Dhar Galaxy(89033),Active,7,89033
Zone 8,3040,Indore Choithram(89110),Active,16,89110
Zone 8,3040,Indore Marshals(89261),Active,19,89261
Zone 8,3040,Dhar Diomand(89297),Active,6,89297
Zone 8,3040,Indore Vinayakam(90437),Active,12,90437
Zone 8,3040,Khargone City(90770),Active,10,90770
Zone 8,3040,Pandhurna(91254),Active,6,91254
Zone 8,3060,Dhrangadhra(15091),Active,15,15091
Zone 8,3060,Morvi(15119),Active,24,15119
Zone 8,3060,Anand(15146),Active,19,15146
Zone 8,3060,Billimora(15155),Active,21,15155
Zone 8,3060,Cambay(15160),Active,23,15160
Zone 8,3060,Dondaicha(15169),Active,39,15169
Zone 8,3060,Baroda Jawaharnagar(15175),Active,61,15175
Zone 8,3060,Jetpur(15176),Active,49,15176
Zone 8,3060,Nadiad(15184),Active,8,15184
Zone 8,3060,Nandurbar(15185),Active,16,15185
Zone 8,3060,Porbandar(15189),Active,53,15189
Zone 8,3060,Surat Roundtown(15202),Active,54,15202
Zone 8,3060,Udhna(15204),Active,71,15204
Zone 8,3060,Umreth(15208),Active,5,15208
Zone 8,3060,Vallabh Vidyanagar(15209),Active,8,15209
Zone 8,3060,Veraval(15211),Active,30,15211
Zone 8,3060,Vyara(15212),Active,22,15212
Zone 8,3060,Sojitra(222001),Active,35,222001
Zone 8,3060,Tapi Surat(222159),Active,34,222159
Zone 8,3060,Petlad Round Town(222587),Active,72,222587
Zone 8,3060,Vadodara Banyan City(225155),Active,28,225155
Zone 8,3060,Bhavnagar Vibrant(225198),Active,47,225198
Zone 8,3060,Kamrej(225432),Active,21,225432
Zone 8,3060,Valsad Rangers(225468),Active,27,225468
Zone 8,3060,Bharuch Heritage(226277),Active,15,226277
Zone 8,3060,Morbi Elite(226968),Active,8,226968
Zone 8,3060,Dahej Sea Face(227145),Active,24,227145
Zone 8,3060,Sojitra Health Equity(227161),Active,57,227161
Zone 8,3060,Bhavnagar Round Town(22728),Active,40,22728
Zone 8,3060,Silvassa(227438),Active,20,227438
Zone 8,3060,Vadodara Aarambh(227498),Active,21,227498
Zone 8,3060,Mahuva(227521),Active,20,227521
Zone 8,3060,Rajkot Royals(227792),Active,21,227792
Zone 8,3060,Una(228002),Active,16,228002
Zone 8,3060,Dhule Connect(228007),Active,91,228007
Zone 8,3060,Surat Udaan(228027),Active,16,228027
Zone 8,3060,Rajkot Nyari Dam(228033),Active,15,228033
Zone 8,3060,Kheda(228063),Active,15,228063
Zone 8,3060,Baroda Metro(23843),Active,52,23843
Zone 8,3060,Tarapur(24744),Active,23,24744
Zone 8,3060,Rajkot Greater(24912),Active,150,24912
Zone 8,3060,Gondal(24982),Active,36,24982
Zone 8,3060,Sachin(28659),Active,26,28659
Zone 8,3060,Surat Sea Face(28709),Active,91,28709
Zone 8,3060,Sarigam(30837),Active,59,30837
Zone 8,3060,Surat West(31549),Active,38,31549
Zone 8,3060,Surat Riverside(31734),Active,52,31734
Zone 8,3060,Baroda Cosmopolitan(51327),Active,62,51327
Zone 8,3060,Gandevi(52967),Active,52,52967
Zone 8,3060,Borsad Suncity(54809),Active,10,54809
Zone 8,3060,Rajkot Metro(58524),Active,20,58524
Zone 8,3060,Kadodara(59170),Active,47,59170
Zone 8,3060,Baroda Sunrise(64778),Active,20,64778
Zone 8,3060,Keshod(69886),Active,24,69886
Zone 8,3060,Vapi West(82676),Active,39,82676
Zone 8,3060,Dadra & Nagar Haveli(85099),Active,38,85099
Zone 8,3060,Senoras Jamnagar(85585),Active,14,85585
Zone 8,3060,Baroda Kalanagari(86080),Active,28,86080
Zone 8,3060,Dahej(86313),Active,33,86313
Zone 8,3060,Dondaicha Seniors(86859),Active,49,86859
Zone 8,3060,Imagica Jamnagar(88002),Active,34,88002
Zone 8,3060,Anand Milkcity(88991),Active,12,88991
Zone 8,3060,Chhoti Kashi Jamnagar (89227),Active,67,89227
Zone 8,3060,Bharuch Femina(89259),Active,24,89259
Zone 8,3060,Chikhli River Front(89348),Active,74,89348
Zone 8,3060,Nadiad Green City(91020),Active,103,91020
Zone 8,3060,Baroda Greens(91053),Active,14,91053
Zone 8,3060,Vadodara One(91189),Active,33,91189
Zone 8,3131,Narayangaon(15515),Active,30,15515
Zone 8,3131,Lonavla(15522),Active,22,15522
Zone 8,3131,Dynamic Bhosari(223119),Active,20,223119
Zone 8,3131,Alephata Central(223252),Active,41,223252
Zone 8,3131,Supa Pargana(223477),Active,16,223477
Zone 8,3131,Raigad Fort(224171),Active,26,224171
Zone 8,3131,Mansarovar Business Emeralds(224290),Active,8,224290
Zone 8,3131,Panvel City(224636),Active,12,224636
Zone 8,3131,Thergaon(224643),Active,28,224643
Zone 8,3131,Belmondo Gahunje(224649),Active,10,224649
Zone 8,3131,Pune Professionals(225170),Active,16,225170
Zone 8,3131,Pune Kharadi(225547),Active,18,225547
Zone 8,3131,Pimple Saudagar Central(226016),Active,11,226016
Zone 8,3131,Indapur Central(226153),Active,19,226153
Zone 8,3131,Pune Elegant(226338),Active,26,226338
Zone 8,3131,Pune Sanskruti(227316),Active,28,227316
Zone 8,3131,Pune Airwings(227537),Active,21,227537
Zone 8,3131,Chakan(23747),Active,51,23747
Zone 8,3131,Pune Tilak Road(26158),Active,66,26158
Zone 8,3131,Pune-Kothrud(26272),Active,54,26272
Zone 8,3131,Pune Riverside(26502),Active,41,26502
Zone 8,3131,Pune Karvenagar(27270),Active,15,27270
Zone 8,3131,Mahad(28706),Active,53,28706
Zone 8,3131,Talegaon Dabhade(29617),Active,81,29617
Zone 8,3131,Pune Far East(30952),Active,55,30952
Zone 8,3131,Bhor Rajgad(50614),Active,20,50614
Zone 8,3131,Pune Hadapsar(51498),Active,40,51498
Zone 8,3131,Pune Westend(52038),Active,36,52038
Zone 8,3131,Kalamboli(53737),Active,24,53737
Zone 8,3131,Pune Pashan(55414),Active,47,55414
Zone 8,3131,Pune Lokmanyanagar(56935),Active,41,56935
Zone 8,3131,Goregaon(57245),Active,33,57245
Zone 8,3131,Rajgurunagar(57284),Active,42,57284
Zone 8,3131,Junnar Shivneri(57365),Active,36,57365
Zone 8,3131,Manchar(60872),Active,34,60872
Zone 8,3131,Pune Deccan Gymkhana(63454),Active,37,63454
Zone 8,3131,Chakan Airport(64314),Active,17,64314
Zone 8,3131,Pen Orion(70636),Active,14,70636
Zone 8,3131,Alephata Main(71660),Active,11,71660
Zone 8,3131,Panvel Midtown(71661),Active,4,71661
Zone 8,3131,Kharghar Midtown(73362),Active,57,73362
Zone 8,3131,Talegaon MIDC(81698),Active,44,81698
Zone 8,3131,Pune Sahawas(83055),Active,38,83055
Zone 8,3131,Pune Baner (84138),Active,51,84138
Zone 8,3131,Bhigwan(85263),Active,26,85263
Zone 8,3131,Panvel Sunrise(85306),Active,13,85306
Zone 8,3131,Pune Haveli East(85532),Active,30,85532
Zone 8,3131,Shikrapur(85534),Active,11,85534
Zone 8,3131,Purandar(85705),Active,25,85705
Zone 8,3131,Pune Bavdhan Elite(86020),Active,41,86020
Zone 8,3131,Pune Cosmopolitan(86146),Active,43,86146
Zone 8,3131,E-Club of Pune Diamond(86175),Active,17,86175
Zone 8,3131,Pune Royal(86181),Active,16,86181
Zone 8,3131,Kurkumbh MIDC(86377),Active,35,86377
Zone 8,3131,Roha(86435),Active,38,86435
Zone 8,3131,Pune Magarpatta Elite(86614),Active,13,86614
Zone 8,3131,Talegaon Dabhade City(87887),Active,53,87887
Zone 8,3131,Narayangaon Highway(88081),Active,20,88081
Zone 8,3131,Pune Yuva(88417),Active,32,88417
Zone 8,3131,Walhekarwadi(88449),Active,22,88449
Zone 8,3131,Panvel Mahanagar(88533),Active,12,88533
Zone 8,3131,Roha Central(89568),Active,13,89568
Zone 8,3131,Sarati Delight(90061),Active,19,90061
Zone 8,3131,Kharghar Executive(90830),Active,7,90830
Zone 8,3131,Maval(91187),Active,13,91187
Zone 8,3132,Latur(15520),Active,77,15520
Zone 8,3132,Lonand(15521),Active,19,15521
Zone 8,3132,Mahableshwar(15523),Active,20,15523
Zone 8,3132,Nanded(15528),Active,67,15528
Zone 8,3132,Paithan(15532),Active,17,15532
Zone 8,3132,Shrirampur(15543),Active,30,15543
Zone 8,3132,Koregaon(15659),Active,11,15659
Zone 8,3132,Satara(15684),Active,76,15684
Zone 8,3132,Satara Camp(15685),Active,60,15685
Zone 8,3132,Sangamner(21947),Active,69,21947
Zone 8,3132,Aurangabad Midtown(222047),Active,14,222047
Zone 8,3132,Akole Central(223068),Active,29,223068
Zone 8,3132,Jalna Elite(223179),Active,27,223179
Zone 8,3132,Solapur Pride(224445),Active,15,224445
Zone 8,3132,Shirwal-Khandala(22457),Active,20,22457
Zone 8,3132,E-Club of Empowering Youth(224642),Active,8,224642
Zone 8,3132,Mukhed City(224756),Active,28,224756
Zone 8,3132,Ahmednagar Dignity(225490),Active,23,225490
Zone 8,3132,Solapur Harmony(225575),Active,16,225575
Zone 8,3132,Vasmat(225628),Active,11,225628
Zone 8,3132,Mangalwedha City(225665),Active,21,225665
Zone 8,3132,Chhatrapati Sambhajinagar New Town(225795),Active,11,225795
Zone 8,3132,Murum City(225892),Active,17,225892
Zone 8,3132,Solapur Yuj(225944),Active,8,225944
Zone 8,3132,Shri Chhatrapati Sambhajinagar Rainbow(226144),Suspended,12,226144
Zone 8,3132,Killari(226160),Active,18,226160
Zone 8,3132,Rahuri Central(226304),Suspended,25,226304
Zone 8,3132,Wadgaon Gupta(226574),Active,13,226574
Zone 8,3132,Gevrai(226831),Active,34,226831
Zone 8,3132,Kedgaon Town(226910),Active,12,226910
Zone 8,3132,Waluj Mahanagar(226913),Active,5,226913
Zone 8,3132,Jamkhed City(227002),Active,15,227002
Zone 8,3132,Supa(227007),Active,7,227007
Zone 8,3132,Phaltan Taluka(227030),Active,32,227030
Zone 8,3132,Manohar Ambajogai(227265),Active,20,227265
Zone 8,3132,Degloor Town(227527),Active,22,227527
Zone 8,3132,Dakshin Mand Karad(227536),Active,18,227536
Zone 8,3132,Beed(23044),Active,56,23044
Zone 8,3132,Tuljapur(23723),Active,56,23723
Zone 8,3132,Solapur East(25401),Active,21,25401
Zone 8,3132,Ahmedpur(26139),Active,59,26139
Zone 8,3132,Ahilyanagar Central(26235),Active,52,26235
Zone 8,3132,Dharashiv(26501),Active,87,26501
Zone 8,3132,Shirdi Saibaba(26625),Active,29,26625
Zone 8,3132,Aurangabad Metro(52027),Active,23,52027
Zone 8,3132,Latur Metro(56878),Active,32,56878
Zone 8,3132,Sangola(56934),Active,69,56934
Zone 8,3132,Ahmednagar Priyadarshini(58525),Active,40,58525
Zone 8,3132,Solapur North East(62736),Active,18,62736
Zone 8,3132,Akkalkot(67474),Active,44,67474
Zone 8,3132,Kaij(71597),Active,18,71597
Zone 8,3132,Solapur Metro(73401),Active,6,73401
Zone 8,3132,Kurduwadi(74762),Active,25,74762
Zone 8,3132,Latur Horizon(77032),Active,21,77032
Zone 8,3132,Chakur(78756),Active,21,78756
Zone 8,3132,Aurangabad West(80072),Active,27,80072
Zone 8,3132,Majalgaon City(81155),Active,32,81155
Zone 8,3132,Solapur-MIDC(82386),Active,41,82386
Zone 8,3132,Kalamb City(82717),Active,57,82717
Zone 8,3132,Aurangabad Cantonment(82848),Active,20,82848
Zone 8,3132,Modnimb(84030),Active,14,84030
Zone 8,3132,Chhatrapati Sambhajinagar Elite(84691),Active,40,84691
Zone 8,3132,Madha(84741),Active,10,84741
Zone 8,3132,Jule Solapur(85079),Active,50,85079
Zone 8,3132,Nandigram Nanded(86857),Active,23,86857
Zone 8,3132,Karkamb(86932),Active,17,86932
Zone 8,3132,Shevgaon City(87029),Active,21,87029
Zone 8,3132,E-Club of Solapur Elite(87083),Active,62,87083
Zone 8,3132,Karjat City(87339),Active,20,87339
Zone 8,3132,Jalna Midtown(87340),Active,143,87340
Zone 8,3132,Majalgaon Central(87975),Active,24,87975
Zone 8,3132,Wadvani(88372),Active,20,88372
Zone 8,3132,Latur Shreyas(88502),Active,39,88502
Zone 8,3132,Ahmednagar Integrity(90228),Active,12,90228
Zone 8,3141,Mumbai Sion(15499),Active,53,15499
Zone 8,3141,Chembur (Mumbai)(15505),Active,17,15505
Zone 8,3141,Dahanu(15507),Active,40,15507
Zone 8,3141,Mulund(15527),Active,55,15527
Zone 8,3141,Mumbai Mid-West(21597),Active,20,21597
Zone 8,3141,Bombay Harbour(22141),Active,33,22141
Zone 8,3141,Mumbai Elite(221907),Active,16,221907
Zone 8,3141,Manor Highway(221966),Active,11,221966
Zone 8,3141,Mumbai Inspire(222081),Active,23,222081
Zone 8,3141,Upper Kandivali(222164),Active,11,222164
Zone 8,3141,Dahanu Sea Coast(222342),Active,19,222342
Zone 8,3141,Garden City Mumbai(222715),Active,12,222715
Zone 8,3141,Addiction Prevention 3141(222830),Active,17,222830
Zone 8,3141,Borivali Wonders(223158),Active,21,223158
Zone 8,3141,Marine Drive Mumbai(224516),Active,32,224516
Zone 8,3141,Mumbai National Park(224777),Active,33,224777
Zone 8,3141,Mumbai Makabo(224985),Active,17,224985
Zone 8,3141,Mumbai Juhu Elite(225560),Active,14,225560
Zone 8,3141,Mumbai City(225600),Active,18,225600
Zone 8,3141,Organ Donation International(225646),Active,88,225646
Zone 8,3141,Mumbai 25(226063),Active,21,226063
Zone 8,3141,Ghodbunder Mumbai(226243),Active,28,226243
Zone 8,3141,Bombay Cosmopolis(226353),Active,37,226353
Zone 8,3141,Mumbai Elegant Plus(226411),Active,49,226411
Zone 8,3141,Umroli(226446),Active,34,226446
Zone 8,3141,Mumbai Island City(226493),Active,37,226493
Zone 8,3141,SkyCity Borivali(226547),Active,58,226547
Zone 8,3141,Mumbai Pioneers(226551),Active,8,226551
Zone 8,3141,Mumbai World Towers(226895),Active,94,226895
Zone 8,3141,Mumbai North End(22781),Active,91,22781
Zone 8,3141,Mulund Oberoi Towers(227912),Active,34,227912
Zone 8,3141,Mumbai Glocal(227914),Active,37,227914
Zone 8,3141,Mumbai Crown(228016),Active,37,228016
Zone 8,3141,Bombay Mid-City(23437),Active,29,23437
Zone 8,3141,Mumbai Mulund East(23463),Active,34,23463
Zone 8,3141,Bombay Metropolitan(23800),Active,38,23800
Zone 8,3141,Bombay Peninsula(27983),Active,67,27983
Zone 8,3141,Mumbai Andheri(28164),Active,16,28164
Zone 8,3141,Mumbai Khar(28211),Active,24,28211
Zone 8,3141,Boisar-Tarapur(30218),Active,58,30218
Zone 8,3141,Mumbai Goregaon West(30863),Active,25,30863
Zone 8,3141,Mumbai Malabar Hill(53820),Active,62,53820
Zone 8,3141,Mumbai Green City(57527),Active,5,57527
Zone 8,3141,Bombay Bay View(58247),Active,151,58247
Zone 8,3141,Lokhandwala Kandivali(79454),Active,18,79454
Zone 8,3141,Mumbai Rising Stars(88033),Active,47,88033
Zone 8,3141,Mumbai Coastline(88143),Active,62,88143
Zone 8,3141,Mumbai GenX(88412),Active,35,88412
Zone 8,3141,Wada(89753),Active,28,89753
Zone 8,3141,Mumbai 101(89987),Active,22,89987
Zone 8,3141,Mumbai Lower Parel(90095),Active,5,90095
Zone 8,3141,Mumbai West End(90214),Active,53,90214
Zone 8,3141,Mumbai Bravehearts(91206),Active,31,91206
Zone 8,3142,Bhiwandi(15490),Active,31,15490
Zone 8,3142,Thana West(15544),Active,51,15544
Zone 8,3142,Navi Mumbai Central(221976),Active,11,221976
Zone 8,3142,Thane Connoisseurs(222229),Active,16,222229
Zone 8,3142,Dombivli Winners(222248),Active,37,222248
Zone 8,3142,Navi Mumbai Valley Golfers(222475),Active,20,222475
Zone 8,3142,Sindhunagar (Ulhasnagar)(222949),Active,10,222949
Zone 8,3142,Thane Orion(222950),Active,10,222950
Zone 8,3142,Navi Mumbai Flamingo City(224356),Active,14,224356
Zone 8,3142,Thane Amigos(224887),Active,20,224887
Zone 8,3142,Thane River Side(224900),Active,20,224900
Zone 8,3142,Thane City(225292),Active,16,225292
Zone 8,3142,Ambarnath Industrial Area(225502),Active,21,225502
Zone 8,3142,Dombivli Phoenix(225528),Active,19,225528
Zone 8,3142,Navi Mumbai Paradise(225902),Active,29,225902
Zone 8,3142,Navi Mumbai Joy of Giving(226076),Active,15,226076
Zone 8,3142,Navi Mumbai Airport City(226106),Active,18,226106
Zone 8,3142,Thane Vartak Nagar(226152),Active,19,226152
Zone 8,3142,Hiranandani Ivan(226307),Active,41,226307
Zone 8,3142,New Regency Estate(226313),Active,10,226313
Zone 8,3142,Namastu Navi Mumbai(226355),Active,15,226355
Zone 8,3142,Thane Pride(226368),Active,10,226368
Zone 8,3142,Thane Stars(226689),Active,12,226689
Zone 8,3142,Ulhasnagar City(226868),Active,10,226868
Zone 8,3142,Ambarnath Heritage(227638),Active,38,227638
Zone 8,3142,Thane Mid Town(26976),Active,32,26976
Zone 8,3142,Ulhasnagar East(27147),Active,16,27147
Zone 8,3142,Dombivli West(27251),Active,11,27251
Zone 8,3142,Dombivli Industrial Area(27385),Active,18,27385
Zone 8,3142,Bhiwandi South(27509),Active,13,27509
Zone 8,3142,Thane Central(29903),Active,38,29903
Zone 8,3142,Thane Lake City(30186),Active,34,30186
Zone 8,3142,Dombivli Up Town(30547),Active,32,30547
Zone 8,3142,Bhiwandi Central(30868),Active,27,30868
Zone 8,3142,Navi Mumbai Bayside(52345),Active,36,52345
Zone 8,3142,Badlapur Industrial Area(53964),Active,54,53964
Zone 8,3142,Dombivli City(53966),Active,49,53966
Zone 8,3142,Navi Mumbai Link Town Airoli(55775),Active,28,55775
Zone 8,3142,Vithalwadi(55856),Active,29,55856
Zone 8,3142,Dombivli North(79352),Active,17,79352
Zone 8,3142,Thane Green City(79433),Active,63,79433
Zone 8,3142,Kalyan Riverside(81013),Active,29,81013
Zone 8,3142,Thane Skyline(82471),Active,34,82471
Zone 8,3142,Thane Garden City(82480),Active,33,82480
Zone 8,3142,Navi Mumbai-Palm Beach(84127),Active,39,84127
Zone 8,3142,Dombivli Saudamini(85002),Active,31,85002
Zone 8,3142,Thane Urbania(85221),Active,37,85221
Zone 8,3142,Kalyan Diamonds(86087),Active,28,86087
Zone 8,3142,Thane Premium(86092),Active,52,86092
Zone 8,3142,Bhiwandi Rural(86152),Active,52,86152
Zone 8,3142,Kalyan Tigers(86298),Active,23,86298
Zone 8,3142,Bhiwandi Ambadi Area(86863),Active,16,86863
Zone 8,3142,Ambarnath West(87293),Active,20,87293
Zone 8,3142,Badlapur(87504),Active,18,87504
Zone 8,3142,Ambarnath North(87604),Active,17,87604
Zone 8,3142,Diva Thane(88576),Active,23,88576
Zone 8,3142,Titwala(88860),Active,27,88860
Zone 8,3142,Bhiwandi BKC(88900),Active,35,88900
Zone 8,3142,Palava(88910),Active,20,88910
Zone 8,3142,Thane Horizon(89508),Active,11,89508
Zone 8,3142,Navi Mumbai Jewels(89775),Active,18,89775
Zone 8,3142,Thane Aces(90117),Active,38,90117
Zone 8,3142,Dombivli Diamonds(90258),Active,26,90258
