District,Rotaract Club Name,Club ID,Club Status,Rotaract Role,Last Reported,Name,Address,Phone,Email,Online Account With My Rotary,Zone,Club Base,RI Zone,Sponsor Clubs,sponsorClubs
3262,Aikyam Bhubaneswar,218683,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Bhubaneswar Friends (Rotaract),Bhubaneswar Friends (Rotaract)
3262,Angul Royal,8823866,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Angul Royal (Rotary),Angul Royal (Rotary)
3262,Atal Incubation Centre Nalanda Innovators,8826428,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,None Reported,None Reported
3262,Balasore-On-Sea,80138,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Balasore-On-Sea (Rotary),Balasore-On-Sea (Rotary)
3262,Basanta Academy Berhampur,222325,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Berhampur (Rotary),Berhampur (Rotary)
3262,Berhampur University,8826308,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Berhampur Central (Rotary),Berhampur Central (Rotary)
3262,Berhmpur Achivers,218400,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Bhubaneswar Royal (Rotaract),Bhubaneswar Royal (Rotaract)
3262,Bhayarpur,8827075,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Cuttack Radiance (Rotary),Cuttack Radiance (Rotary)
3262,Bhubaneswar Capital,91597,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Bhubaneswar Capital (Rotary),Bhubaneswar Capital (Rotary)
3262,Bhubaneswar Changemakers,8823872,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Cuttack Cantonment (Rotary),Cuttack Cantonment (Rotary)
3262,Bhubaneswar Ekamra Kshetra Ananya,8823268,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Bhubaneswar Ekamra Kshetra (Rotary),Bhubaneswar Ekamra Kshetra (Rotary)
3262,Bhubaneswar Excellence,8824196,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Bhubaneswar Excellence (Rotary),Bhubaneswar Excellence (Rotary)
3262,Bhubaneswar Friends,91476,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Bhubaneswar Friends (Rotary),Bhubaneswar Friends (Rotary)
3262,Bhubaneswar Harmony,8824466,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Bhubaneswar Harmony (Rotary),Bhubaneswar Harmony (Rotary)
3262,Bhubaneswar Meadows,8823391,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Bhubaneswar Meadows (Rotary),Bhubaneswar Meadows (Rotary)
3262,Bhubaneswar Neeladri,218403,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Bhubaneswar Neeladri (Rotary),Bhubaneswar Neeladri (Rotary)
3262,Bhubaneswar Smart City,8826551,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,None Reported,None Reported
3262,Bhubaneswar Utkal Ollywood,8824250,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Bhubaneswar Utkal (Rotary),Bhubaneswar Utkal (Rotary)
3262,Bhubaneswar Utkal Sakha,8824038,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Bhubaneswar Utkal (Rotary),Bhubaneswar Utkal (Rotary)
3262,Birupa,8823510,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Cuttack (Rotary),Cuttack (Rotary)
3262,Byasabhoomi,215279,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Kalinga Nagar (Rotary),Kalinga Nagar (Rotary)
3262,Byasabhoomi Jajpur Road,218218,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,None Reported,None Reported
3262,Chilika-Balugaon,8824342,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Chilika-Balugaon (Rotary),Chilika-Balugaon (Rotary)
3262,C I T Bhadrak,8823279,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Bhadrak (Rotary),Bhadrak (Rotary)
3262,CPS Mohuda,8823647,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Berhampur East (Rotary),Berhampur East (Rotary)
3262,Cuttack Barabati Fort,8824489,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Cuttack Barabati (Rotary),Cuttack Barabati (Rotary)
3262,Cuttack Cantonment,218737,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Cuttack Cantonment (Rotary),Cuttack Cantonment (Rotary)
3262,Cuttack Central,215715,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Cuttack Central (Rotary),Cuttack Central (Rotary)
3262,Cuttack East,8824547,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Cuttack East (Rotary),Cuttack East (Rotary)
3262,Cuttack Golden Star,218677,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Cuttack Golden Star (Rotary),Cuttack Golden Star (Rotary)
3262,Cuttack Greater,88635,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Cuttack Greater (Rotary),Cuttack Greater (Rotary)
3262,Cuttack Mahanagar,8823276,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Cuttack Mahanagar (Rotary),Cuttack Mahanagar (Rotary)
3262,Cuttack Silver City,8827975,Active,Rotaract President,2027 - 2028,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Cuttack Greater (Rotary),Cuttack Greater (Rotary)
3262,Fakir Mohan University,8827013,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Balasore (Rotary),Balasore (Rotary)
3262,IHM Bhubaneswar,218593,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Bhubaneswar Neeladri (Rotary),Bhubaneswar Neeladri (Rotary)
3262,Indian Institute of Tourism and Travel Management,8826436,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Bhubaneswar Ekamra Kshetra (Rotary),Bhubaneswar Ekamra Kshetra (Rotary)
3262,ITER Bhubaneswar,8824528,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Bhubaneswar North (Rotary),Bhubaneswar North (Rotary)
3262,Jaleswar,49049,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Jaleswar (Rotary),Jaleswar (Rotary)
3262,"Jan Shikshan Sansthan, Cuttack",8826676,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Cuttack Midtown (Rotary),Cuttack Midtown (Rotary)
3262,Jeypore,8824241,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Jeypore Pride (Rotary),Jeypore Pride (Rotary)
3262,"Keonjhar School of Engineering, Keonjhar",217632,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Keonjhargarh (Rotary),Keonjhargarh (Rotary)
3262,Khurda,8823194,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Khurda (Rotary),Khurda (Rotary)
3262,Link Eye Hospital & Research Institute,8826579,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Cuttack Abhinav (Rotary); Cuttack Central (Rotary),Cuttack Abhinav (Rotary); Cuttack Central (Rotary)
3262,MITS School of Biotechnology Bhubaneswar,8827526,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Bhubaneswar Eco (Rotary),Bhubaneswar Eco (Rotary)
3262,Nayagarh,8825033,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Nayagarh (Rotary),Nayagarh (Rotary)
3262,ODM Business School (OBS),8823621,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Bhubaneswar Heritage (Rotary),Bhubaneswar Heritage (Rotary)
3262,Pumas,42852,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Bhubaneswar (Rotary),Bhubaneswar (Rotary)
3262,Salandi Nursing School,217442,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Bhadrak (Rotary),Bhadrak (Rotary)
3262,UNIITECH Degree College (Nayagarh),8827818,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Nayagarh (Rotary),Nayagarh (Rotary)
3262,Vedbyash Brahmapur,8824032,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Berhampur (Rotary),Berhampur (Rotary)
3292,Annapurna,88879,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Pokhara Annapurna (Rotary),Pokhara Annapurna (Rotary)
3292,Bajra Manasalu,215188,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Bajra Manasalu Gorkha (Rotary),Bajra Manasalu Gorkha (Rotary)
3292,Bardibas,218204,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Bardibas (Rotary),Bardibas (Rotary)
3292,Bhadrapur,217336,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Bhadrapur (Rotary),Bhadrapur (Rotary)
3292,Bhairahawa Chautari,8824051,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Butwal Chautari (Rotary),Butwal Chautari (Rotary)
3292,Bhanu,8824081,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Damauli (Rotaract); Damauli (Rotary),Damauli (Rotaract); Damauli (Rotary)
3292,Butwal,44951,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Butwal (Rotary),Butwal (Rotary)
